game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
10,14,974,973,523,178,524,128,924,124,928,164,568,173,923,978,0,0,0,0,0,9,6,3,14,68
10,15,974,973,523,178,524,128,924,124,928,164,568,173,923,978,963,0,0,0,0,9,6,4,15,68
10,16,974,973,523,178,524,128,924,124,928,164,568,173,923,978,963,964,0,0,0,9,6,8,17,68
10,17,974,973,523,178,524,128,924,124,928,164,568,173,923,978,963,964,0,968,0,5,7,4,18,68
10,18,974,973,523,178,524,128,924,124,928,164,568,173,923,978,963,964,0,968,574,5,6,3,16,68
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,110
11,1,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,2,110
11,2,0,0,923,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,110
11,3,0,0,923,164,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,5,110
11,4,0,0,923,164,0,524,163,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,110
11,5,0,924,923,164,0,524,163,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,110
11,6,968,924,923,164,0,524,163,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,110
11,7,968,924,923,164,128,524,163,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,9,110
11,8,968,924,923,164,128,524,163,0,0,578,0,0,0,0,0,0,0,0,0,5,6,8,7,110
11,9,968,924,923,164,128,524,163,568,0,578,0,0,0,0,0,0,0,0,0,1,2,4,8,110
11,10,968,924,923,164,128,524,163,568,124,578,0,0,0,0,0,0,0,0,0,5,7,3,11,110
11,11,968,924,923,164,128,524,163,568,124,578,0,573,0,0,0,0,0,0,0,5,2,8,14,110
11,12,968,924,923,164,128,524,163,568,124,578,0,573,0,0,528,0,0,0,0,5,6,4,13,110
11,13,968,924,923,164,128,524,163,568,124,578,0,573,0,564,528,0,0,0,0,5,6,3,12,110
11,14,968,924,923,164,128,524,163,568,124,578,0,573,563,564,528,0,0,0,0,9,6,4,10,110
11,15,968,924,923,164,128,524,163,568,124,578,964,573,563,564,528,0,0,0,0,1,7,3,15,110
11,16,968,924,923,164,128,524,163,568,124,578,964,573,563,564,528,173,0,0,0,1,6,8,18,110
11,17,968,924,923,164,128,524,163,568,124,578,964,573,563,564,528,173,0,0,168,9,7,3,16,110
11,18,968,924,923,164,128,524,163,568,124,578,964,573,563,564,528,173,973,0,168,5,7,4,17,110
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,1,90
12,1,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,5,90
12,2,0,178,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,90
12,3,0,178,0,963,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,4,90
12,4,0,178,0,963,973,528,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,7,90
12,5,0,178,0,963,973,528,0,923,0,0,0,0,0,0,0,0,0,0,0,5,6,3,6,90
12,6,0,178,0,963,973,528,563,923,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,90
12,7,0,178,128,963,973,528,563,923,0,0,0,0,0,0,0,0,0,0,0,9,7,4,8,90
12,8,0,178,128,963,973,528,563,923,974,0,0,0,0,0,0,0,0,0,0,1,2,3,0,90
12,9,123,178,128,963,973,528,563,923,974,0,0,0,0,0,0,0,0,0,0,1,6,3,11,90
12,10,123,178,128,963,973,528,563,923,974,0,0,163,0,0,0,0,0,0,0,9,6,8,10,90
12,11,123,178,128,963,973,528,563,923,974,0,968,163,0,0,0,0,0,0,0,9,2,4,16,90
12,12,123,178,128,963,973,528,563,923,974,0,968,163,0,0,0,0,924,0,0,1,7,3,12,90
12,13,123,178,128,963,973,528,563,923,974,0,968,163,173,0,0,0,924,0,0,1,7,4,9,90
12,14,123,178,128,963,973,528,563,923,974,174,968,163,173,0,0,0,924,0,0,5,2,4,14,90
12,15,123,178,128,963,973,528,563,923,974,174,968,163,173,0,524,0,924,0,0,9,7,8,15,90
12,16,123,178,128,963,973,528,563,923,974,174,968,163,173,0,524,978,924,0,0,9,2,8,18,90
12,17,123,178,128,963,973,528,563,923,974,174,968,163,173,0,524,978,924,0,928,9,6,4,17,90
12,18,123,178,128,963,973,528,563,923,974,174,968,163,173,0,524,978,924,964,928,5,7,3,13,90
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,89
13,1,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,4,89
13,2,0,163,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,89
13,3,0,163,0,978,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,89
13,4,0,163,574,978,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,6,89
13,5,0,163,574,978,964,0,928,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,89
13,6,0,163,574,978,964,0,928,178,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,89
13,7,0,163,574,978,964,0,928,178,0,124,0,0,0,0,0,0,0,0,0,1,6,8,8,89
13,8,0,163,574,978,964,0,928,178,168,124,0,0,0,0,0,0,0,0,0,5,2,8,10,89
13,9,0,163,574,978,964,0,928,178,168,124,528,0,0,0,0,0,0,0,0,5,6,3,12,89
13,10,0,163,574,978,964,0,928,178,168,124,528,0,563,0,0,0,0,0,0,1,7,3,0,89
13,11,173,163,574,978,964,0,928,178,168,124,528,0,563,0,0,0,0,0,0,1,6,4,11,89
13,12,173,163,574,978,964,0,928,178,168,124,528,164,563,0,0,0,0,0,0,9,2,3,5,89
13,13,173,163,574,978,964,923,928,178,168,124,528,164,563,0,0,0,0,0,0,5,2,3,13,89
13,14,173,163,574,978,964,923,928,178,168,124,528,164,563,523,0,0,0,0,0,9,6,3,15,89
13,15,173,163,574,978,964,923,928,178,168,124,528,164,563,523,0,963,0,0,0,5,2,4,14,89
