game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
2,2,564,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,93
2,3,564,578,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,6,93
2,4,564,578,0,0,174,0,924,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,93
2,5,564,578,0,0,174,0,924,0,573,0,0,0,0,0,0,0,0,0,0,5,6,3,3,93
2,6,564,578,0,563,174,0,924,0,573,0,0,0,0,0,0,0,0,0,0,9,7,8,5,93
2,7,564,578,0,563,174,978,924,0,573,0,0,0,0,0,0,0,0,0,0,5,2,8,10,93
2,8,564,578,0,563,174,978,924,0,573,0,528,0,0,0,0,0,0,0,0,1,7,8,9,93
2,9,564,578,0,563,174,978,924,0,573,178,528,0,0,0,0,0,0,0,0,1,6,8,7,93
2,10,564,578,0,563,174,978,924,168,573,178,528,0,0,0,0,0,0,0,0,1,7,3,12,93
2,11,564,578,0,563,174,978,924,168,573,178,528,0,173,0,0,0,0,0,0,5,2,3,2,93
2,12,564,578,523,563,174,978,924,168,573,178,528,0,173,0,0,0,0,0,0,1,6,4,11,93
2,13,564,578,523,563,174,978,924,168,573,178,528,164,173,0,0,0,0,0,0,5,7,4,14,93
2,14,564,578,523,563,174,978,924,168,573,178,528,164,173,0,574,0,0,0,0,1,6,3,13,93
2,15,564,578,523,563,174,978,924,168,573,178,528,164,173,163,574,0,0,0,0,9,2,8,17,93
2,16,564,578,523,563,174,978,924,168,573,178,528,164,173,163,574,0,0,928,0,9,6,8,15,93
2,17,564,578,523,563,174,978,924,168,573,178,528,164,173,163,574,968,0,928,0,1,2,4,16,93
2,18,564,578,523,563,174,978,924,168,573,178,528,164,173,163,574,968,124,928,0,9,2,3,18,93
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,101
3,1,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,101
3,2,0,0,128,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,101
3,3,0,923,128,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,101
3,4,0,923,128,0,924,0,568,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,101
3,5,0,923,128,573,924,0,568,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,101
3,6,0,923,128,573,924,124,568,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,7,101
3,7,0,923,128,573,924,124,568,974,0,0,0,0,0,0,0,0,0,0,0,9,6,4,10,101
3,8,0,923,128,573,924,124,568,974,0,0,964,0,0,0,0,0,0,0,0,9,2,8,8,101
3,9,0,923,128,573,924,124,568,974,928,0,964,0,0,0,0,0,0,0,0,5,2,3,12,101
3,10,0,923,128,573,924,124,568,974,928,0,964,0,523,0,0,0,0,0,0,9,7,3,9,101
3,11,0,923,128,573,924,124,568,974,928,973,964,0,523,0,0,0,0,0,0,5,7,4,0,101
3,12,574,923,128,573,924,124,568,974,928,973,964,0,523,0,0,0,0,0,0,5,2,4,15,101
3,13,574,923,128,573,924,124,568,974,928,973,964,0,523,0,0,524,0,0,0,9,6,8,11,101
3,14,574,923,128,573,924,124,568,974,928,973,964,968,523,0,0,524,0,0,0,1,7,3,16,101
3,15,574,923,128,573,924,124,568,974,928,973,964,968,523,0,0,524,173,0,0,1,6,4,17,101
3,16,574,923,128,573,924,124,568,974,928,973,964,968,523,0,0,524,173,164,0,5,2,8,13,101
3,17,574,923,128,573,924,124,568,974,928,973,964,968,523,528,0,524,173,164,0,1,7,4,18,101
3,18,574,923,128,573,924,124,568,974,928,973,964,968,523,528,0,524,173,164,174,1,7,8,14,101
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,2,108
4,1,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,108
4,2,0,0,564,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,108
4,3,0,0,564,0,0,168,163,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,108
4,4,563,0,564,0,0,168,163,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,108
4,5,563,0,564,0,123,168,163,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,10,108
4,6,563,0,564,0,123,168,163,0,0,0,978,0,0,0,0,0,0,0,0,9,6,3,8,108
4,7,563,0,564,0,123,168,163,0,963,0,978,0,0,0,0,0,0,0,0,5,7,8,1,108
4,8,563,578,564,0,123,168,163,0,963,0,978,0,0,0,0,0,0,0,0,9,2,4,7,108
4,9,563,578,564,0,123,168,163,924,963,0,978,0,0,0,0,0,0,0,0,5,7,3,13,108
4,10,563,578,564,0,123,168,163,924,963,0,978,0,0,573,0,0,0,0,0,1,6,4,12,108
4,11,563,578,564,0,123,168,163,924,963,0,978,0,164,573,0,0,0,0,0,1,7,3,3,108
4,12,563,578,564,173,123,168,163,924,963,0,978,0,164,573,0,0,0,0,0,9,7,4,9,108
4,13,563,578,564,173,123,168,163,924,963,974,978,0,164,573,0,0,0,0,0,1,7,4,16,108
4,14,563,578,564,173,123,168,163,924,963,974,978,0,164,573,0,0,174,0,0,5,2,3,14,108
4,15,563,578,564,173,123,168,163,924,963,974,978,0,164,573,523,0,174,0,0,5,2,8,15,108
4,16,563,578,564,173,123,168,163,924,963,974,978,0,164,573,523,528,174,0,0,1,2,8,17,108
4,17,563,578,564,173,123,168,163,924,963,974,978,0,164,573,523,528,174,128,0,5,7,4,18,108
4,18,563,578,564,173,123,168,163,924,963,974,978,0,164,573,523,528,174,128,574,9,2,8,11,108
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,2,97
5,1,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,97
5,2,0,0,978,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,1,97
5,3,0,928,978,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,97
5,4,974,928,978,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,5,97
5,5,974,928,978,0,563,528,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,9,97
5,6,974,928,978,0,563,528,0,0,0,924,0,0,0,0,0,0,0,0,0,9,2,3,7,97
5,7,974,928,978,0,563,528,0,923,0,924,0,0,0,0,0,0,0,0,0,5,7,8,6,97
5,8,974,928,978,0,563,528,578,923,0,924,0,0,0,0,0,0,0,0,0,9,6,8,10,97
5,9,974,928,978,0,563,528,578,923,0,924,968,0,0,0,0,0,0,0,0,9,6,4,8,97
5,10,974,928,978,0,563,528,578,923,964,924,968,0,0,0,0,0,0,0,0,5,2,3,12,97
5,11,974,928,978,0,563,528,578,923,964,924,968,0,523,0,0,0,0,0,0,5,6,4,13,97
5,12,974,928,978,0,563,528,578,923,964,924,968,0,523,564,0,0,0,0,0,1,6,3,16,97
5,13,974,928,978,0,563,528,578,923,964,924,968,0,523,564,0,0,163,0,0,9,6,3,11,97
5,14,974,928,978,0,563,528,578,923,964,924,968,963,523,564,0,0,163,0,0,1,2,4,3,97
5,15,974,928,978,124,563,528,578,923,964,924,968,
